APN,YL,Units_CSV,Year,APN_fixed,FC_Units,COUNTY
1418-34-210-007,2025 Final,1.0,2025,1418-34-210-007,,
1418-34-210-011,2025 Final,1.0,2025,1418-34-210-011,,
1418-34-211-026,2025 Final,1.0,2025,1418-34-211-026,,
1418-34-211-046,2025 Final,1.0,2025,1418-34-211-046,,
1418-34-401-009,2025 Final,2.0,2025,1418-34-401-009,,
1418-34-401-010,2025 Final,1.0,2025,1418-34-401-010,,
1418-34-401-011,2025 Final,1.0,2025,1418-34-401-011,,
094-110-007,2025 Final,1.0,2025,094-110-007,,
124-860-01,2025 Final,1.0,2025,124-860-01,,
124-860-02,2025 Final,1.0,2025,124-860-02,,
124-860-03,2025 Final,1.0,2025,124-860-03,,
