APN,YEAR,Residential_Units,TouristAccommodation_Units,CommercialFloorArea_SqFt,COUNTY,JURISDICTION,PARCEL_ACRES,APN_canon,OriginalYrBuilt,OriginalYrBuilt_source_APN,match_method,CountyYearBuilt,COMBINED_YEAR_BUILT,combined_source
1319-30-722-019,2025,0,0,0.0,DG,DG,0.0270045676904747,1319-30-722-019,1983.0,1319-30-722-019,direct,1983.0,1983.0,original
1319-30-722-012,2025,0,0,0.0,DG,DG,0.0268124631732753,1319-30-722-012,1983.0,1319-30-722-012,direct,1983.0,1983.0,original
1319-30-722-016,2025,0,0,0.0,DG,DG,0.0268124631732753,1319-30-722-016,1983.0,1319-30-722-016,direct,1983.0,1983.0,original
1319-30-722-021,2025,0,0,0.0,DG,DG,0.0271817229994515,1319-30-722-021,1983.0,1319-30-722-021,direct,1983.0,1983.0,original
1319-30-722-020,2025,0,0,0.0,DG,DG,0.0275327139702305,1319-30-722-020,1983.0,1319-30-722-020,direct,1983.0,1983.0,original
1319-30-644-077,2025,0,0,0.0,DG,DG,0.0288779071047621,1319-30-644-077,1990.0,1319-30-644-077,direct,1990.0,1990.0,original
1319-30-644-060,2025,0,0,0.0,DG,DG,0.0288779071047621,1319-30-644-060,1990.0,1319-30-644-060,direct,1990.0,1990.0,original
1319-30-644-043,2025,0,0,0.0,DG,DG,0.0288779071047621,1319-30-644-043,1990.0,1319-30-644-043,direct,1990.0,1990.0,original
1319-30-644-109,2025,0,0,0.0,DG,DG,0.0288779071047621,1319-30-644-109,1990.0,1319-30-644-109,direct,1990.0,1990.0,original
1319-30-644-094,2025,0,0,0.0,DG,DG,0.0288779071047621,1319-30-644-094,1990.0,1319-30-644-094,direct,1990.0,1990.0,original
1319-30-644-029,2025,0,0,0.0,DG,DG,0.0288779071047621,1319-30-644-029,1990.0,1319-30-644-029,direct,1990.0,1990.0,original
1319-30-644-114,2025,0,0,0.0,DG,DG,0.02874469306204,1319-30-644-114,1990.0,1319-30-644-114,direct,1990.0,1990.0,original
1319-30-644-082,2025,0,0,0.0,DG,DG,0.02874469306204,1319-30-644-082,1990.0,1319-30-644-082,direct,1990.0,1990.0,original
1319-30-644-065,2025,0,0,0.0,DG,DG,0.02874469306204,1319-30-644-065,1990.0,1319-30-644-065,direct,1990.0,1990.0,original
1319-30-644-099,2025,0,0,0.0,DG,DG,0.02874469306204,1319-30-644-099,1990.0,1319-30-644-099,direct,1990.0,1990.0,original
1319-30-644-048,2025,0,0,0.0,DG,DG,0.02874469306204,1319-30-644-048,1990.0,1319-30-644-048,direct,1990.0,1990.0,original
1319-30-724-034,2025,0,0,0.0,DG,DG,0.0348154407437083,1319-30-724-034,1988.0,1319-30-724-034,direct,1988.0,1988.0,original
1319-30-724-031,2025,0,0,0.0,DG,DG,0.0348154407437083,1319-30-724-031,1988.0,1319-30-724-031,direct,1988.0,1988.0,original
1319-30-724-027,2025,0,0,0.0,DG,DG,0.0348154407437083,1319-30-724-027,1988.0,1319-30-724-027,direct,1988.0,1988.0,original
1319-30-724-023,2025,0,0,0.0,DG,DG,0.0348154407437083,1319-30-724-023,1988.0,1319-30-724-023,direct,1988.0,1988.0,original
1319-30-724-019,2025,0,0,0.0,DG,DG,0.0348154407437083,1319-30-724-019,1988.0,1319-30-724-019,direct,1988.0,1988.0,original
1319-30-724-015,2025,0,0,0.0,DG,DG,0.0348154407437083,1319-30-724-015,1988.0,1319-30-724-015,direct,1988.0,1988.0,original
1319-30-723-009,2025,0,0,0.0,DG,DG,0.0282516862632901,1319-30-723-009,1985.0,1319-30-723-009,direct,1985.0,1985.0,original
1319-30-722-009,2025,0,0,0.0,DG,DG,0.0281247785120855,1319-30-722-009,1983.0,1319-30-722-009,direct,1983.0,1983.0,original
1319-30-723-010,2025,0,0,0.0,DG,DG,0.0282388650082294,1319-30-723-010,1985.0,1319-30-723-010,direct,1985.0,1985.0,original
1319-30-724-011,2025,0,0,0.0,DG,DG,0.0348154407437083,1319-30-724-011,1988.0,1319-30-724-011,direct,1988.0,1988.0,original
1319-30-721-009,2025,0,0,0.0,DG,DG,0.0282113219914914,1319-30-721-009,1984.0,1319-30-721-009,direct,1984.0,1984.0,original
1319-30-721-021,2025,0,0,0.0,DG,DG,0.0272137862356955,1319-30-721-021,1984.0,1319-30-721-021,direct,1984.0,1984.0,original
1319-30-721-020,2025,0,0,0.0,DG,DG,0.027508007025624,1319-30-721-020,1984.0,1319-30-721-020,direct,1984.0,1984.0,original
1319-30-721-012,2025,0,0,0.0,DG,DG,0.0268662672235281,1319-30-721-012,1984.0,1319-30-721-012,direct,1984.0,1984.0,original
1319-30-721-015,2025,0,0,0.0,DG,DG,0.0270458545504971,1319-30-721-015,1984.0,1319-30-721-015,direct,1984.0,1984.0,original
1319-30-721-013,2025,0,0,0.0,DG,DG,0.0244737258534191,1319-30-721-013,1984.0,1319-30-721-013,direct,1984.0,1984.0,original
1319-30-721-016,2025,0,0,0.0,DG,DG,0.0268662672235281,1319-30-721-016,1984.0,1319-30-721-016,direct,1984.0,1984.0,original
1319-30-721-019,2025,0,0,0.0,DG,DG,0.0270458545504971,1319-30-721-019,1984.0,1319-30-721-019,direct,1984.0,1984.0,original
1319-30-721-017,2025,0,0,0.0,DG,DG,0.0244737258534191,1319-30-721-017,1984.0,1319-30-721-017,direct,1984.0,1984.0,original
1319-30-721-002,2025,0,0,0.0,DG,DG,0.0269620823974764,1319-30-721-002,1984.0,1319-30-721-002,direct,1984.0,1984.0,original
1319-30-723-007,2025,0,0,0.0,DG,DG,0.0259650729342612,1319-30-723-007,1985.0,1319-30-723-007,direct,1985.0,1985.0,original
1319-30-723-005,2025,0,0,0.0,DG,DG,0.0286907896149636,1319-30-723-005,1985.0,1319-30-723-005,direct,1985.0,1985.0,original
1319-30-723-006,2025,0,0,0.0,DG,DG,0.0288154549168236,1319-30-723-006,1985.0,1319-30-723-006,direct,1985.0,1985.0,original
1319-30-723-003,2025,0,0,0.0,DG,DG,0.0267769518610876,1319-30-723-003,1985.0,1319-30-723-003,direct,1985.0,1985.0,original
1319-30-723-004,2025,0,0,0.0,DG,DG,0.0268409936869947,1319-30-723-004,1985.0,1319-30-723-004,direct,1985.0,1985.0,original
1319-30-722-017,2025,0,0,0.0,DG,DG,0.0244094344732761,1319-30-722-017,1983.0,1319-30-722-017,direct,1983.0,1983.0,original
1319-30-722-008,2025,0,0,0.0,DG,DG,0.0262628663666632,1319-30-722-008,1983.0,1319-30-722-008,direct,1983.0,1983.0,original
1319-30-722-005,2025,0,0,0.0,DG,DG,0.0286907886905532,1319-30-722-005,1983.0,1319-30-722-005,direct,1983.0,1983.0,original
1319-30-722-006,2025,0,0,0.0,DG,DG,0.0288154113267208,1319-30-722-006,1983.0,1319-30-722-006,direct,1983.0,1983.0,original
1319-30-722-003,2025,0,0,0.0,DG,DG,0.0267769208244274,1319-30-722-003,1983.0,1319-30-722-003,direct,1983.0,1983.0,original
1319-30-722-001,2025,0,0,0.0,DG,DG,0.0274185245986439,1319-30-722-001,1983.0,1319-30-722-001,direct,1983.0,1983.0,original
1319-30-723-008,2025,0,0,0.0,DG,DG,0.0262628173825064,1319-30-723-008,1985.0,1319-30-723-008,direct,1985.0,1985.0,original
1319-30-722-013,2025,0,0,0.0,DG,DG,0.0244094344732761,1319-30-722-013,1983.0,1319-30-722-013,direct,1983.0,1983.0,original
1319-30-722-007,2025,0,0,0.0,DG,DG,0.025893089770076,1319-30-722-007,1983.0,1319-30-722-007,direct,1983.0,1983.0,original
1319-30-722-004,2025,0,0,0.0,DG,DG,0.0268411453425224,1319-30-722-004,1983.0,1319-30-722-004,direct,1983.0,1983.0,original
1319-30-722-002,2025,0,0,0.0,DG,DG,0.0269625122482675,1319-30-722-002,1983.0,1319-30-722-002,direct,1983.0,1983.0,original
1319-30-710-014,2025,0,0,0.0,DG,DG,0.0229962360272374,1319-30-710-014,1980.0,1319-30-710-014,direct,1980.0,1980.0,original
1319-30-710-018,2025,0,0,0.0,DG,DG,0.0230240510911441,1319-30-710-018,1980.0,1319-30-710-018,direct,1980.0,1980.0,original
1319-30-644-098,2025,0,0,0.0,DG,DG,0.0287325039017438,1319-30-644-098,1990.0,1319-30-644-098,direct,1990.0,1990.0,original
1319-30-644-097,2025,0,0,0.0,DG,DG,0.0286849860457659,1319-30-644-097,1990.0,1319-30-644-097,direct,1990.0,1990.0,original
1319-30-710-008,2025,0,0,0.0,DG,DG,0.0229962360272374,1319-30-710-008,1980.0,1319-30-710-008,direct,1980.0,1980.0,original
1319-30-710-012,2025,0,0,0.0,DG,DG,0.0230240510911441,1319-30-710-012,1980.0,1319-30-710-012,direct,1980.0,1980.0,original
1319-30-644-063,2025,0,0,0.0,DG,DG,0.0286849860457659,1319-30-644-063,1990.0,1319-30-644-063,direct,1990.0,1990.0,original
1319-30-644-078,2025,0,0,0.0,DG,DG,0.0287674804078938,1319-30-644-078,1990.0,1319-30-644-078,direct,1990.0,1990.0,original
1319-30-644-061,2025,0,0,0.0,DG,DG,0.0287674804078938,1319-30-644-061,1990.0,1319-30-644-061,direct,1990.0,1990.0,original
1319-30-644-044,2025,0,0,0.0,DG,DG,0.0287674804078938,1319-30-644-044,1990.0,1319-30-644-044,direct,1990.0,1990.0,original
1319-30-644-012,2025,0,0,0.0,DG,DG,0.0287929300148013,1319-30-644-012,1990.0,1319-30-644-012,direct,1990.0,1990.0,original
1319-30-644-105,2025,0,0,0.0,DG,DG,0.0287906122085825,1319-30-644-105,1990.0,1319-30-644-105,direct,1990.0,1990.0,original
1319-30-644-088,2025,0,0,0.0,DG,DG,0.0287906122085825,1319-30-644-088,1990.0,1319-30-644-088,direct,1990.0,1990.0,original
1319-30-644-076,2025,0,0,0.0,DG,DG,0.0287565934090327,1319-30-644-076,1990.0,1319-30-644-076,direct,1990.0,1990.0,original
1319-30-644-059,2025,0,0,0.0,DG,DG,0.0287565934090327,1319-30-644-059,1990.0,1319-30-644-059,direct,1990.0,1990.0,original
1319-30-644-042,2025,0,0,0.0,DG,DG,0.0287565934090327,1319-30-644-042,1990.0,1319-30-644-042,direct,1990.0,1990.0,original
1319-30-644-011,2025,0,0,0.0,DG,DG,0.0287239550840537,1319-30-644-011,1990.0,1319-30-644-011,direct,1990.0,1990.0,original
1319-30-644-104,2025,0,0,0.0,DG,DG,0.0287929300148013,1319-30-644-104,1990.0,1319-30-644-104,direct,1990.0,1990.0,original
1319-30-644-087,2025,0,0,0.0,DG,DG,0.0287929300148013,1319-30-644-087,1990.0,1319-30-644-087,direct,1990.0,1990.0,original
1319-30-644-070,2025,0,0,0.0,DG,DG,0.0287929300148013,1319-30-644-070,1990.0,1319-30-644-070,direct,1990.0,1990.0,original
1319-30-644-040,2025,0,0,0.0,DG,DG,0.0287676258633094,1319-30-644-040,1990.0,1319-30-644-040,direct,1990.0,1990.0,original
1319-30-644-026,2025,0,0,0.0,DG,DG,0.0287676258633094,1319-30-644-026,1990.0,1319-30-644-026,direct,1990.0,1990.0,original
1319-30-644-108,2025,0,0,0.0,DG,DG,0.0287676258633094,1319-30-644-108,1990.0,1319-30-644-108,direct,1990.0,1990.0,original
1319-30-644-091,2025,0,0,0.0,DG,DG,0.0287676258633094,1319-30-644-091,1990.0,1319-30-644-091,direct,1990.0,1990.0,original
1319-30-644-074,2025,0,0,0.0,DG,DG,0.0287676258633094,1319-30-644-074,1990.0,1319-30-644-074,direct,1990.0,1990.0,original
1319-30-723-001,2025,0,0,0.0,DG,DG,0.0274186644115772,1319-30-723-001,1985.0,1319-30-723-001,direct,1985.0,1985.0,original
1319-30-723-002,2025,0,0,0.0,DG,DG,0.0269623521219168,1319-30-723-002,1985.0,1319-30-723-002,direct,1985.0,1985.0,original
1319-30-644-016,2025,0,0,0.0,DG,DG,0.0287676258633094,1319-30-644-016,1990.0,1319-30-644-016,direct,1990.0,1990.0,original
1319-30-644-081,2025,0,0,0.0,DG,DG,0.0287325039017438,1319-30-644-081,1990.0,1319-30-644-081,direct,1990.0,1990.0,original
1319-30-644-080,2025,0,0,0.0,DG,DG,0.0286849860457659,1319-30-644-080,1990.0,1319-30-644-080,direct,1990.0,1990.0,original
1319-30-644-064,2025,0,0,0.0,DG,DG,0.0287325039017438,1319-30-644-064,1990.0,1319-30-644-064,direct,1990.0,1990.0,original
1319-30-721-007,2025,0,0,0.0,DG,DG,0.0259786380084297,1319-30-721-007,1984.0,1319-30-721-007,direct,1984.0,1984.0,original
1319-30-721-008,2025,0,0,0.0,DG,DG,0.0261815953333374,1319-30-721-008,1984.0,1319-30-721-008,direct,1984.0,1984.0,original
1319-30-721-005,2025,0,0,0.0,DG,DG,0.028690872164432,1319-30-721-005,1984.0,1319-30-721-005,direct,1984.0,1984.0,original
1319-30-721-006,2025,0,0,0.0,DG,DG,0.0288152214866849,1319-30-721-006,1984.0,1319-30-721-006,direct,1984.0,1984.0,original
1319-30-721-003,2025,0,0,0.0,DG,DG,0.0267769090980632,1319-30-721-003,1984.0,1319-30-721-003,direct,1984.0,1984.0,original
1319-30-721-001,2025,0,0,0.0,DG,DG,0.0274184564115751,1319-30-721-001,1984.0,1319-30-721-001,direct,1984.0,1984.0,original
1319-30-722-010,2025,0,0,0.0,DG,DG,0.0282049365675208,1319-30-722-010,1983.0,1319-30-722-010,direct,1983.0,1983.0,original
1319-30-644-093,2025,0,0,0.0,DG,DG,0.0287565934090327,1319-30-644-093,1990.0,1319-30-644-093,direct,1990.0,1990.0,original
1319-30-644-113,2025,0,0,0.0,DG,DG,0.0287325039017438,1319-30-644-113,1990.0,1319-30-644-113,direct,1990.0,1990.0,original
1319-30-644-112,2025,0,0,0.0,DG,DG,0.0286849860457659,1319-30-644-112,1990.0,1319-30-644-112,direct,1990.0,1990.0,original
1319-30-644-110,2025,0,0,0.0,DG,DG,0.0287674804078938,1319-30-644-110,1990.0,1319-30-644-110,direct,1990.0,1990.0,original
1319-30-644-095,2025,0,0,0.0,DG,DG,0.0287674804078938,1319-30-644-095,1990.0,1319-30-644-095,direct,1990.0,1990.0,original
1319-30-644-103,2025,0,0,0.0,DG,DG,0.0287239550840537,1319-30-644-103,1990.0,1319-30-644-103,direct,1990.0,1990.0,original
1319-30-644-086,2025,0,0,0.0,DG,DG,0.0287239550840537,1319-30-644-086,1990.0,1319-30-644-086,direct,1990.0,1990.0,original
1319-30-644-069,2025,0,0,0.0,DG,DG,0.0287239550840537,1319-30-644-069,1990.0,1319-30-644-069,direct,1990.0,1990.0,original
1319-30-644-052,2025,0,0,0.0,DG,DG,0.0287239550840537,1319-30-644-052,1990.0,1319-30-644-052,direct,1990.0,1990.0,original
1319-30-644-035,2025,0,0,0.0,DG,DG,0.0287239550840537,1319-30-644-035,1990.0,1319-30-644-035,direct,1990.0,1990.0,original
1319-30-644-021,2025,0,0,0.0,DG,DG,0.0287239550840537,1319-30-644-021,1990.0,1319-30-644-021,direct,1990.0,1990.0,original
1319-30-644-071,2025,0,0,0.0,DG,DG,0.0287906122085825,1319-30-644-071,1990.0,1319-30-644-071,direct,1990.0,1990.0,original
1319-30-644-054,2025,0,0,0.0,DG,DG,0.0287906122085825,1319-30-644-054,1990.0,1319-30-644-054,direct,1990.0,1990.0,original
1319-30-644-037,2025,0,0,0.0,DG,DG,0.0287906122085825,1319-30-644-037,1990.0,1319-30-644-037,direct,1990.0,1990.0,original
1319-30-644-023,2025,0,0,0.0,DG,DG,0.0287906122085825,1319-30-644-023,1990.0,1319-30-644-023,direct,1990.0,1990.0,original
1319-30-644-013,2025,0,0,0.0,DG,DG,0.0287906122085825,1319-30-644-013,1990.0,1319-30-644-013,direct,1990.0,1990.0,original
1319-30-644-057,2025,0,0,0.0,DG,DG,0.0287676258633094,1319-30-644-057,1990.0,1319-30-644-057,direct,1990.0,1990.0,original
1319-30-644-053,2025,0,0,0.0,DG,DG,0.0287929300148013,1319-30-644-053,1990.0,1319-30-644-053,direct,1990.0,1990.0,original
1319-30-644-036,2025,0,0,0.0,DG,DG,0.0287929300148013,1319-30-644-036,1990.0,1319-30-644-036,direct,1990.0,1990.0,original
1319-30-644-022,2025,0,0,0.0,DG,DG,0.0287929300148013,1319-30-644-022,1990.0,1319-30-644-022,direct,1990.0,1990.0,original
1319-30-644-092,2025,0,0,0.0,DG,DG,0.028884642365362,1319-30-644-092,1990.0,1319-30-644-092,direct,1990.0,1990.0,original
1319-30-644-075,2025,0,0,0.0,DG,DG,0.028884642365362,1319-30-644-075,1990.0,1319-30-644-075,direct,1990.0,1990.0,original
1319-30-644-058,2025,0,0,0.0,DG,DG,0.028884642365362,1319-30-644-058,1990.0,1319-30-644-058,direct,1990.0,1990.0,original
1319-30-644-041,2025,0,0,0.0,DG,DG,0.028884642365362,1319-30-644-041,1990.0,1319-30-644-041,direct,1990.0,1990.0,original
1319-30-644-027,2025,0,0,0.0,DG,DG,0.028884642365362,1319-30-644-027,1990.0,1319-30-644-027,direct,1990.0,1990.0,original
1319-30-644-047,2025,0,0,0.0,DG,DG,0.0287325039017438,1319-30-644-047,1990.0,1319-30-644-047,direct,1990.0,1990.0,original
1319-30-644-017,2025,0,0,0.0,DG,DG,0.028884642365362,1319-30-644-017,1990.0,1319-30-644-017,direct,1990.0,1990.0,original
1319-30-644-008,2025,0,0,0.0,DG,DG,0.028884642365362,1319-30-644-008,1990.0,1319-30-644-008,direct,1990.0,1990.0,original
1319-30-644-030,2025,0,0,0.0,DG,DG,0.0287674804078938,1319-30-644-030,1990.0,1319-30-644-030,direct,1990.0,1990.0,original
1319-30-644-028,2025,0,0,0.0,DG,DG,0.0287565934090327,1319-30-644-028,1990.0,1319-30-644-028,direct,1990.0,1990.0,original
1319-30-644-003,2025,0,0,0.0,DG,DG,0.0287929300148013,1319-30-644-003,1990.0,1319-30-644-003,direct,1990.0,1990.0,original
1319-30-644-002,2025,0,0,0.0,DG,DG,0.0287239550840537,1319-30-644-002,1990.0,1319-30-644-002,direct,1990.0,1990.0,original
1319-30-644-004,2025,0,0,0.0,DG,DG,0.0287906122085825,1319-30-644-004,1990.0,1319-30-644-004,direct,1990.0,1990.0,original
1319-30-644-007,2025,0,0,0.0,DG,DG,0.0287676258633094,1319-30-644-007,1990.0,1319-30-644-007,direct,1990.0,1990.0,original
1319-30-644-046,2025,0,0,0.0,DG,DG,0.0286849860457659,1319-30-644-046,1990.0,1319-30-644-046,direct,1990.0,1990.0,original
1319-30-616-009,2025,0,0,0.0,DG,DG,0.022977489650907,1319-30-616-009,1980.0,1319-30-616-009,direct,1980.0,1980.0,original
1319-30-616-006,2025,0,0,0.0,DG,DG,0.022977489650907,1319-30-616-006,1980.0,1319-30-616-006,direct,1980.0,1980.0,original
1319-30-616-008,2025,0,0,0.0,DG,DG,0.0229776665207842,1319-30-616-008,1980.0,1319-30-616-008,direct,1980.0,1980.0,original
1319-30-616-018,2025,0,0,0.0,DG,DG,0.0229706562454073,1319-30-616-018,1980.0,1319-30-616-018,direct,1980.0,1980.0,original
1319-30-616-014,2025,0,0,0.0,DG,DG,0.0229706562454073,1319-30-616-014,1980.0,1319-30-616-014,direct,1980.0,1980.0,original
1319-30-616-010,2025,0,0,0.0,DG,DG,0.0229706562454073,1319-30-616-010,1980.0,1319-30-616-010,direct,1980.0,1980.0,original
1319-30-616-005,2025,0,0,0.0,DG,DG,0.0229776665207842,1319-30-616-005,1980.0,1319-30-616-005,direct,1980.0,1980.0,original
1319-30-616-002,2025,0,0,0.0,DG,DG,0.0229776665207842,1319-30-616-002,1980.0,1319-30-616-002,direct,1980.0,1980.0,original
1319-30-616-003,2025,0,0,0.0,DG,DG,0.022977489650907,1319-30-616-003,1980.0,1319-30-616-003,direct,1980.0,1980.0,original
1319-30-724-036,2025,0,0,0.0,DG,DG,0.0157278042743616,1319-30-724-036,1988.0,1319-30-724-036,direct,1988.0,1988.0,original
1319-30-724-037,2025,0,0,0.0,DG,DG,0.0135963865829904,1319-30-724-037,1988.0,1319-30-724-037,direct,1988.0,1988.0,original
1319-30-724-038,2025,0,0,0.0,DG,DG,0.015525753632375,1319-30-724-038,1988.0,1319-30-724-038,direct,1988.0,1988.0,original
1319-30-539-003,2025,0,0,0.0,DG,DG,0.0137862645549896,1319-30-539-003,1980.0,1319-30-539-003,direct,1980.0,1980.0,original
1319-30-539-001,2025,0,0,0.0,DG,DG,0.0137862645549896,1319-30-539-001,1980.0,1319-30-539-001,direct,1980.0,1980.0,original
1319-30-533-004,2025,0,0,0.0,DG,DG,0.0229893040545589,1319-30-533-004,1980.0,1319-30-533-004,direct,1980.0,1980.0,original
1319-30-533-002,2025,0,0,0.0,DG,DG,0.0229893040545589,1319-30-533-002,1980.0,1319-30-533-002,direct,1980.0,1980.0,original
1319-30-540-007,2025,0,0,0.0,DG,DG,0.0144486552706639,1319-30-540-007,1980.0,1319-30-540-007,direct,1980.0,1980.0,original
1319-30-540-005,2025,0,0,0.0,DG,DG,0.0144595054170756,1319-30-540-005,1980.0,1319-30-540-005,direct,1980.0,1980.0,original
1319-30-540-003,2025,0,0,0.0,DG,DG,0.0144486552706639,1319-30-540-003,1980.0,1319-30-540-003,direct,1980.0,1980.0,original
1319-30-540-001,2025,0,0,0.0,DG,DG,0.0144595054170756,1319-30-540-001,1980.0,1319-30-540-001,direct,1980.0,1980.0,original
1319-30-539-004,2025,0,0,0.0,DG,DG,0.0140817430606468,1319-30-539-004,1980.0,1319-30-539-004,direct,1980.0,1980.0,original
1319-30-539-002,2025,0,0,0.0,DG,DG,0.0140817430606468,1319-30-539-002,1980.0,1319-30-539-002,direct,1980.0,1980.0,original
1319-30-538-008,2025,0,0,0.0,DG,DG,0.0144666880045862,1319-30-538-008,1993.0,1319-30-538-008,direct,1980.0,1993.0,original
1319-30-538-004,2025,0,0,0.0,DG,DG,0.0144666880045862,1319-30-538-004,1998.0,1319-30-538-004,direct,1980.0,1998.0,original
1319-30-537-005,2025,0,0,0.0,DG,DG,0.014454226179944,1319-30-537-005,1980.0,1319-30-537-005,direct,1980.0,1980.0,original
1319-30-537-001,2025,0,0,0.0,DG,DG,0.014454226179944,1319-30-537-001,1980.0,1319-30-537-001,direct,1980.0,1980.0,original
1319-30-535-004,2025,0,0,0.0,DG,DG,0.0137509926499336,1319-30-535-004,1980.0,1319-30-535-004,direct,1980.0,1980.0,original
1319-30-535-002,2025,0,0,0.0,DG,DG,0.0137509926499336,1319-30-535-002,1980.0,1319-30-535-002,direct,1980.0,1980.0,original
1319-30-511-004,2025,0,0,0.0,DG,DG,0.0183867599682105,1319-30-511-004,1976.0,1319-30-511-004,direct,1976.0,1976.0,original
1319-30-511-003,2025,0,0,0.0,DG,DG,0.0183773697687306,1319-30-511-003,1976.0,1319-30-511-003,direct,1976.0,1976.0,original
1319-30-511-001,2025,0,0,0.0,DG,DG,0.0183773697687306,1319-30-511-001,1976.0,1319-30-511-001,direct,1976.0,1976.0,original
1319-30-511-002,2025,0,0,0.0,DG,DG,0.0183867599682105,1319-30-511-002,1976.0,1319-30-511-002,direct,1976.0,1976.0,original
1319-30-720-001,2025,0,0,0.0,DG,DG,1.2316797435068652,1319-30-720-001,1984.0,1319-30-720-001,direct,1984.0,1984.0,original
1319-30-720-002,2025,0,0,0.0,DG,DG,0.3267935981907638,1319-30-720-002,1986.0,1319-30-720-002,direct,1986.0,1986.0,original
1319-30-710-003,2025,0,0,0.0,DG,DG,0.0166330166174886,1319-30-710-003,1980.0,1319-30-710-003,direct,1980.0,1980.0,original
1319-30-710-004,2025,0,0,0.0,DG,DG,0.0165029132431898,1319-30-710-004,1980.0,1319-30-710-004,direct,1980.0,1980.0,original
1319-30-710-005,2025,0,0,0.0,DG,DG,0.0165238286533938,1319-30-710-005,1980.0,1319-30-710-005,direct,1980.0,1980.0,original
1319-30-721-014,2025,0,0,0.0,DG,DG,0.0245394187938728,1319-30-721-014,1984.0,1319-30-721-014,direct,1984.0,1984.0,original
1319-30-721-018,2025,0,0,0.0,DG,DG,0.0245394187938728,1319-30-721-018,1984.0,1319-30-721-018,direct,1984.0,1984.0,original
1319-30-724-029,2025,0,0,0.0,DG,DG,0.0353564971941396,1319-30-724-029,1988.0,1319-30-724-029,direct,1988.0,1988.0,original
1319-30-724-025,2025,0,0,0.0,DG,DG,0.0353564971941396,1319-30-724-025,1988.0,1319-30-724-025,direct,1988.0,1988.0,original
1319-30-724-021,2025,0,0,0.0,DG,DG,0.0353564971941396,1319-30-724-021,1988.0,1319-30-724-021,direct,1988.0,1988.0,original
1319-30-724-017,2025,0,0,0.0,DG,DG,0.0353564971941396,1319-30-724-017,1988.0,1319-30-724-017,direct,1988.0,1988.0,original
1319-30-724-013,2025,0,0,0.0,DG,DG,0.0353564971941396,1319-30-724-013,1988.0,1319-30-724-013,direct,1988.0,1988.0,original
1319-30-724-010,2025,0,0,0.0,DG,DG,0.0350798150479837,1319-30-724-010,1988.0,1319-30-724-010,direct,1988.0,1988.0,original
1319-30-724-002,2025,0,0,0.0,DG,DG,0.0353564971941396,1319-30-724-002,1988.0,1319-30-724-002,direct,1988.0,1988.0,original
1319-30-723-013,2025,0,0,0.0,DG,DG,0.0244314595895353,1319-30-723-013,1985.0,1319-30-723-013,direct,1985.0,1985.0,original
1319-30-723-014,2025,0,0,0.0,DG,DG,0.0244865150198946,1319-30-723-014,1985.0,1319-30-723-014,direct,1985.0,1985.0,original
