APN,YEAR,_merge
014-234-011,2020,left_only
014-302-015,2020,left_only
015-031-007,2020,left_only
015-062-011,2020,left_only
015-062-018,2020,left_only
015-062-021,2020,left_only
015-104-020,2020,left_only
015-104-024,2020,left_only
015-164-013,2020,left_only
015-213-016,2020,left_only
015-314-005,2020,left_only
015-314-022,2020,left_only
015-315-002,2020,left_only
015-370-025,2020,left_only
016-131-006,2020,left_only
016-281-003,2020,left_only
016-382-014,2020,left_only
022-051-086,2020,left_only
022-171-012,2020,left_only
022-171-033,2020,left_only
022-171-060,2020,left_only
022-221-016,2020,left_only
022-321-024,2020,left_only
022-343-027,2020,left_only
022-344-024,2020,left_only
023-101-002,2020,left_only
023-321-007,2020,left_only
023-441-010,2020,left_only
023-451-002,2020,left_only
023-451-006,2020,left_only
023-471-011,2020,left_only
023-471-014,2020,left_only
023-481-003,2020,left_only
023-542-009,2020,left_only
023-551-016,2020,left_only
023-571-001,2020,left_only
023-582-011,2020,left_only
023-644-013,2020,left_only
023-653-024,2020,left_only
023-682-003,2020,left_only
023-686-017,2020,left_only
023-693-002,2020,left_only
023-693-003,2020,left_only
023-694-005,2020,left_only
023-696-008,2020,left_only
023-696-013,2020,left_only
023-743-011,2020,left_only
023-751-023,2020,left_only
023-753-008,2020,left_only
023-755-010,2020,left_only
023-801-015,2020,left_only
023-891-022,2020,left_only
025-021-078,2020,left_only
025-211-001,2020,left_only
025-225-016,2020,left_only
025-261-013,2020,left_only
025-264-009,2020,left_only
025-303-003,2020,left_only
025-342-017,2020,left_only
025-377-009,2020,left_only
025-394-012,2020,left_only
025-432-020,2020,left_only
025-510-002,2020,left_only
025-543-008,2020,left_only
025-580-007,2020,left_only
025-592-012,2020,left_only
025-654-001,2020,left_only
025-670-034,2020,left_only
025-682-004,2020,left_only
025-770-004,2020,left_only
025-791-002,2020,left_only
025-801-005,2020,left_only
025-821-017,2020,left_only
025-831-032,2020,left_only
026-061-007,2020,left_only
026-064-006,2020,left_only
026-064-018,2020,left_only
026-068-010,2020,left_only
026-068-018,2020,left_only
026-073-026,2020,left_only
026-097-012,2020,left_only
026-115-005,2020,left_only
026-134-017,2020,left_only
026-139-045,2020,left_only
027-123-022,2020,left_only
027-133-005,2020,left_only
027-221-045,2020,left_only
027-222-018,2020,left_only
027-241-030,2020,left_only
027-323-019,2020,left_only
