APN,YEAR,_merge
014-234-011,2019,left_only
014-302-015,2019,left_only
015-062-018,2019,left_only
015-062-021,2019,left_only
015-104-020,2019,left_only
015-164-013,2019,left_only
015-213-016,2019,left_only
015-314-005,2019,left_only
015-314-022,2019,left_only
015-315-002,2019,left_only
016-131-006,2019,left_only
016-382-014,2019,left_only
022-051-086,2019,left_only
022-171-012,2019,left_only
022-171-033,2019,left_only
022-171-060,2019,left_only
022-221-016,2019,left_only
022-321-024,2019,left_only
022-344-024,2019,left_only
023-101-002,2019,left_only
023-321-007,2019,left_only
023-441-010,2019,left_only
023-451-002,2019,left_only
023-451-006,2019,left_only
023-471-011,2019,left_only
023-471-014,2019,left_only
023-481-003,2019,left_only
023-542-009,2019,left_only
023-551-016,2019,left_only
023-571-001,2019,left_only
023-582-011,2019,left_only
023-644-013,2019,left_only
023-653-024,2019,left_only
023-686-017,2019,left_only
023-693-002,2019,left_only
023-693-003,2019,left_only
023-694-005,2019,left_only
023-696-008,2019,left_only
023-696-013,2019,left_only
023-743-011,2019,left_only
023-753-008,2019,left_only
023-755-010,2019,left_only
023-801-015,2019,left_only
023-891-022,2019,left_only
025-021-078,2019,left_only
025-211-001,2019,left_only
025-225-016,2019,left_only
025-261-013,2019,left_only
025-264-009,2019,left_only
025-303-003,2019,left_only
025-342-017,2019,left_only
025-377-009,2019,left_only
025-394-012,2019,left_only
025-432-020,2019,left_only
025-510-002,2019,left_only
025-543-008,2019,left_only
025-580-007,2019,left_only
025-592-012,2019,left_only
025-654-001,2019,left_only
025-670-034,2019,left_only
025-682-004,2019,left_only
025-770-004,2019,left_only
025-791-002,2019,left_only
025-801-005,2019,left_only
025-821-017,2019,left_only
026-061-007,2019,left_only
026-064-006,2019,left_only
026-064-018,2019,left_only
026-073-026,2019,left_only
026-097-012,2019,left_only
026-115-005,2019,left_only
026-122-033,2019,left_only
026-134-017,2019,left_only
026-139-045,2019,left_only
027-123-022,2019,left_only
027-221-045,2019,left_only
027-222-018,2019,left_only
027-241-030,2019,left_only
027-323-019,2019,left_only
027-351-007,2019,left_only
027-351-008,2019,left_only
027-355-017,2019,left_only
027-364-015,2019,left_only
027-710-001,2019,left_only
027-710-002,2019,left_only
027-710-003,2019,left_only
027-710-004,2019,left_only
027-710-005,2019,left_only
027-710-006,2019,left_only
027-710-007,2019,left_only
027-710-008,2019,left_only
027-720-001,2019,left_only
027-720-002,2019,left_only
027-720-003,2019,left_only
027-720-004,2019,left_only
027-720-005,2019,left_only
027-720-006,2019,left_only
027-720-007,2019,left_only
027-720-008,2019,left_only
028-042-012,2019,left_only
028-141-021,2019,left_only
029-041-017,2019,left_only
029-041-052,2019,left_only
029-051-008,2019,left_only
029-083-020,2019,left_only
029-161-005,2019,left_only
029-161-029,2019,left_only
029-181-021,2019,left_only
029-421-002,2019,left_only
029-605-001,2019,left_only
030-363-021,2019,left_only
031-084-011,2019,left_only
031-204-002,2019,left_only
031-216-009,2019,left_only
031-222-011,2019,left_only
031-226-010,2019,left_only
031-258-018,2019,left_only
032-141-027,2019,left_only
032-161-013,2019,left_only
032-211-019,2019,left_only
032-221-002,2019,left_only
032-242-006,2019,left_only
032-261-006,2019,left_only
032-262-006,2019,left_only
032-291-031,2019,left_only
032-323-011,2019,left_only
032-341-009,2019,left_only
033-285-004,2019,left_only
033-302-003,2019,left_only
033-413-003,2019,left_only
033-422-029,2019,left_only
033-544-007,2019,left_only
033-574-007,2019,left_only
033-643-004,2019,left_only
033-661-014,2019,left_only
033-674-005,2019,left_only
033-678-013,2019,left_only
033-682-008,2019,left_only
033-735-008,2019,left_only
033-854-006,2019,left_only
033-854-018,2019,left_only
034-093-002,2019,left_only
034-098-003,2019,left_only
034-112-017,2019,left_only
034-152-022,2019,left_only
034-172-016,2019,left_only
034-181-022,2019,left_only
034-201-005,2019,left_only
034-242-002,2019,left_only
034-254-014,2019,left_only
034-283-025,2019,left_only
034-322-001,2019,left_only
034-322-006,2019,left_only
034-331-009,2019,left_only
034-382-006,2019,left_only
034-515-004,2019,left_only
034-531-011,2019,left_only
034-551-008,2019,left_only
034-723-001,2019,left_only
034-727-012,2019,left_only
034-753-012,2019,left_only
035-231-013,2019,left_only
035-246-017,2019,left_only
035-251-013,2019,left_only
035-252-020,2019,left_only
035-272-009,2019,left_only
036-412-006,2019,left_only
036-422-010,2019,left_only
036-591-003,2019,left_only
080-114-008,2019,left_only
080-154-014,2019,left_only
081-042-013,2019,left_only
081-042-021,2019,left_only
081-064-016,2019,left_only
081-072-021,2019,left_only
081-072-023,2019,left_only
081-082-004,2019,left_only
081-091-011,2019,left_only
081-102-006,2019,left_only
081-102-020,2019,left_only
081-121-001,2019,left_only
081-131-006,2019,left_only
081-152-013,2019,left_only
083-108-005,2019,left_only
083-410-025,2019,left_only
084-082-011,2019,left_only
085-142-017,2019,left_only
085-321-012,2019,left_only
090-030-045,2019,left_only
090-044-022,2019,left_only
090-072-031,2019,left_only
090-072-032,2019,left_only
090-072-034,2019,left_only
090-072-035,2019,left_only
090-072-036,2019,left_only
090-072-040,2019,left_only
090-074-027,2019,left_only
090-080-001,2019,left_only
090-122-039,2019,left_only
090-123-019,2019,left_only
090-134-006,2019,left_only
090-182-024,2019,left_only
090-222-050,2019,left_only
090-222-051,2019,left_only
092-060-007,2019,left_only
093-041-004,2019,left_only
093-051-004,2019,left_only
093-600-022,2019,left_only
094-124-020,2019,left_only
094-140-033,2019,left_only
094-240-004,2019,left_only
094-540-016,2019,left_only
095-110-009,2019,left_only
097-122-013,2019,left_only
098-170-003,2019,left_only
098-200-024,2019,left_only
112-060-018,2019,left_only
112-270-054,2019,left_only
112-280-034,2019,left_only
115-050-025,2019,left_only
116-210-025,2019,left_only
117-110-018,2019,left_only
117-130-010,2019,left_only
122-195-06,2019,left_only
123-031-01,2019,left_only
124-860-05,2019,left_only
124-860-06,2019,left_only
124-860-07,2019,left_only
130-201-22,2019,left_only
130-390-09,2019,left_only
131-232-04,2019,left_only
1318-03-212-034,2019,left_only
1318-09-810-116,2019,left_only
1318-09-811-006,2019,left_only
1318-10-313-010,2019,left_only
1318-15-201-002,2019,left_only
1318-15-802-009,2019,left_only
1318-22-002-056,2019,left_only
1318-22-002-102,2019,left_only
1318-22-002-110,2019,left_only
1318-22-002-111,2019,left_only
1318-22-002-112,2019,left_only
1318-23-311-018,2019,left_only
1318-26-101-011,2019,left_only
1318-26-515-035,2019,left_only
1318-27-001-016,2019,left_only
1318-27-002-004,2019,left_only
1319-18-202-001,2019,left_only
1418-03-301-010,2019,left_only
1418-03-401-014,2019,left_only
1418-10-802-010,2019,left_only
1418-15-701-001,2019,left_only
1418-34-610-010,2019,left_only
033-283-003,2019,left_only
