APN,Year,Tourist_Units,CommercialFloorArea_SqFt
023-211-022,2024,20,0.0
023-211-025,2018,0,8305.0
023-211-025,2019,0,8305.0
023-211-025,2020,0,8305.0
023-211-025,2021,0,8305.0
023-211-025,2022,0,8305.0
023-211-025,2023,0,8305.0
023-211-025,2024,0,8305.0
023-211-028,2018,0,4680.0
023-211-028,2019,0,4680.0
023-211-028,2020,0,4680.0
023-211-028,2021,0,4680.0
023-211-028,2022,0,4680.0
023-211-028,2023,0,4680.0
023-211-028,2024,0,4680.0
023-211-03,2012,0,1940.0
023-211-032,2018,0,3475.0
023-211-032,2019,0,3475.0
023-211-032,2020,0,3475.0
023-211-032,2021,0,3475.0
023-211-032,2022,0,3475.0
023-211-032,2023,0,3475.0
023-211-032,2024,0,3475.0
023-211-035,2018,18,0.0
023-211-035,2019,18,0.0
023-211-035,2020,18,0.0
023-211-035,2021,18,0.0
023-211-035,2022,18,0.0
023-211-035,2023,18,0.0
023-211-035,2024,18,0.0
023-211-036,2018,0,1208.0
023-211-036,2019,0,1208.0
023-211-036,2020,0,1208.0
023-211-036,2021,0,1208.0
023-211-036,2022,0,1208.0
023-211-036,2023,0,1208.0
023-211-036,2024,0,1208.0
023-211-037,2018,0,2424.0
023-211-037,2019,0,2424.0
023-211-037,2020,0,2424.0
023-211-037,2021,0,2424.0
023-211-037,2022,0,2424.0
023-211-037,2023,0,2424.0
023-211-037,2024,0,2424.0
023-211-039,2018,0,1441.0
023-211-039,2019,0,1441.0
023-211-039,2020,0,1441.0
023-211-039,2021,0,1441.0
023-211-039,2022,0,1441.0
023-211-039,2023,0,1441.0
023-211-039,2024,0,1441.0
023-211-040,2018,0,4212.0
023-211-040,2019,0,4212.0
023-211-040,2020,0,4212.0
023-211-040,2021,0,4212.0
023-211-040,2022,0,4212.0
023-211-040,2023,0,4212.0
023-211-040,2024,0,4212.0
023-211-041,2018,18,0.0
023-211-041,2019,18,0.0
023-211-041,2020,18,0.0
023-211-041,2021,18,0.0
023-211-041,2022,18,0.0
023-211-041,2023,18,0.0
023-211-041,2024,18,0.0
023-211-042,2018,0,1559.0
023-211-042,2019,0,1559.0
023-211-042,2020,0,1559.0
023-211-042,2021,0,1559.0
023-211-042,2022,0,1559.0
023-211-042,2023,0,1559.0
023-211-042,2024,0,1559.0
023-211-045,2018,0,358.0
023-211-045,2019,0,358.0
023-211-045,2020,0,358.0
023-211-045,2021,0,358.0
023-211-045,2022,0,358.0
023-211-045,2023,0,358.0
023-211-045,2024,0,358.0
023-211-047,2018,0,7992.0
023-211-047,2019,0,7992.0
023-211-047,2020,0,7992.0
023-211-047,2021,0,7992.0
023-211-047,2022,0,7992.0
023-211-047,2023,0,7992.0
023-211-047,2024,0,7992.0
023-211-048,2018,0,7654.0
023-211-048,2019,0,7654.0
023-211-048,2020,0,7654.0
023-211-048,2021,0,7654.0
023-211-048,2022,0,7654.0
023-211-048,2023,0,7654.0
023-211-048,2024,0,7654.0
023-211-049,2018,0,1303.0
023-211-049,2019,0,1303.0
023-211-049,2020,0,1303.0
023-211-049,2021,0,1303.0
023-211-049,2022,0,1303.0
023-211-049,2023,0,1303.0
023-211-049,2024,0,1303.0
023-211-05,2012,0,13302.0
023-211-19,2012,0,11722.0
023-211-21,2012,0,3258.0
023-211-22,2012,20,0.0
023-211-25,2012,0,8305.0
023-211-28,2012,0,4680.0
023-211-32,2012,0,3475.0
023-211-35,2012,18,0.0
023-211-36,2012,0,1208.0
023-211-37,2012,0,2424.0
023-211-39,2012,0,1441.0
023-211-40,2012,0,4212.0
023-211-41,2012,18,0.0
023-211-42,2012,0,1559.0
023-211-45,2012,0,358.0
023-211-47,2012,0,7992.0
023-211-48,2012,0,7654.0
023-211-49,2012,0,1303.0
023-221-009,2018,0,8456.0
023-221-009,2019,0,8456.0
023-221-009,2020,0,8456.0
023-221-009,2021,0,8456.0
023-221-009,2022,0,8456.0
023-221-009,2023,0,8456.0
023-221-009,2024,0,8456.0
023-221-011,2018,0,3022.0
023-221-011,2019,0,3022.0
023-221-011,2020,0,3022.0
023-221-011,2021,0,3022.0
023-221-011,2022,0,3022.0
023-221-011,2023,0,3022.0
023-221-011,2024,0,3022.0
023-221-017,2018,0,980.0
023-221-017,2019,0,980.0
023-221-017,2020,0,980.0
023-221-017,2021,0,980.0
023-221-017,2022,0,980.0
023-221-017,2023,0,980.0
023-221-017,2024,0,980.0
023-221-018,2018,0,3296.0
023-221-018,2019,0,3296.0
023-221-018,2020,0,3296.0
023-221-018,2021,0,3296.0
023-221-018,2022,0,3296.0
023-221-018,2023,0,3296.0
023-221-018,2024,0,3296.0
023-221-022,2018,0,5889.0
023-221-022,2019,0,5889.0
023-221-022,2020,0,5889.0
023-221-022,2021,0,5889.0
023-221-022,2022,0,5889.0
023-221-022,2023,0,5889.0
023-221-022,2024,0,5889.0
023-221-032,2018,0,3367.0
023-221-032,2019,0,3367.0
023-221-032,2020,0,3367.0
023-221-032,2021,0,3367.0
023-221-032,2022,0,3367.0
023-221-032,2023,0,3367.0
023-221-032,2024,0,3367.0
023-221-034,2018,0,6035.0
023-221-034,2019,0,6035.0
023-221-034,2020,0,6035.0
023-221-034,2021,0,6035.0
023-221-034,2022,0,6035.0
023-221-034,2023,0,6035.0
023-221-034,2024,0,6035.0
023-221-09,2012,0,8456.0
023-221-11,2012,0,3022.0
023-221-17,2012,0,980.0
023-221-18,2012,0,3296.0
023-221-22,2012,0,5889.0
023-221-32,2012,0,3367.0
023-221-34,2012,0,6035.0
023-231-004,2018,0,15318.0
023-231-004,2019,0,15318.0
023-231-004,2020,0,15318.0
023-231-004,2021,0,15318.0
023-231-004,2022,0,15318.0
023-231-004,2023,0,15318.0
023-231-004,2024,0,15318.0
023-231-006,2018,0,5568.0
023-231-006,2019,0,5568.0
023-231-006,2020,0,5568.0
023-231-006,2021,0,5568.0
023-231-006,2022,0,5568.0
023-231-006,2023,0,5568.0
023-231-006,2024,0,5568.0
023-231-011,2018,0,1469.0
023-231-011,2019,0,1469.0
023-231-011,2020,0,1469.0
023-231-011,2021,0,1469.0
023-231-011,2022,0,1469.0
023-231-011,2023,0,1469.0
023-231-011,2024,0,1469.0
023-231-017,2018,0,7051.0
023-231-017,2019,0,7051.0
023-231-017,2020,0,7051.0
023-231-017,2021,0,7051.0
023-231-017,2022,0,7051.0
023-231-017,2023,0,7051.0
